,label,text
471043,1,你们无良的商家，我今天刚拿到货
443330,5,已经采购了好多台 一直用这个型号 性价比不错质量还算稳定 公司用的网络管理 完了处理啥的都行 有故障处理及时 值得推荐
13912,5,发货快，包装得很好。电脑配置不错
402843,5,外观漂亮，运行速度还行吧，毕竟配置不是很高，但是自己办公用完全够了，性能很好
11029,5,老顾客了，一如既往的支持，机箱小巧轻便，快递包装严实，信任商家！赠品很多哦，性价比高！
291794,3,我感觉电脑有点。。打开Excel都卡
19051,5,朋友推荐的店很满意。机器质量不错，性能各方面都很好，卖家服务也做得很不错。
355770,5,好
260730,5,一如既往的好
509110,1,真它妈垃圾，键盘tab键是坏的，经常按下去不自动弹起，送的什么东西啊
390801,5,性能爆棚 组装接好之后，运行测试了一下，一切良好运转，各项指标满意。性价比非常高。
155755,5,戴尔游匣g3，你值得拥有，?
338643,5,给公司选的用于三维制图的机器，得益于机器的整体均衡配置，速度还是不错的。
514934,5,上京东购物非常放心，戴尔电脑大品牌质量好，值得信赖！
158547,4,机器小巧，但也正因此里面电源不是标准大小，以后换电源麻烦。
129546,4,电脑很好，快递也很及时，只是系统和驱动没装好，搞的我折腾了一个多星期，还以为是电脑质量有问题，最后去附近的维修店给了70元弄好了，用了快一周，很流畅！打个4星吧
20782,5,机箱短小精悍！非常壮实！显示器高端大气！运行速度快！键盘和鼠标手感非常好！
362672,5,东西好，下次再来。
218293,5,很好用，质量不错，设计作图很方便，显示器可以竖着，高大上
228233,5,The best monitor in the business today.
514990,5,没想到这个价格可以买到这么高大上的机器，虽然是拿来办公用的，但是我这个拆机狂还是把机器拆了。关键是拆的时候吓到我了，这个机器是一体化的，不用上下螺丝，直接就拆开了，里边主板看的一清二楚，我感觉我老婆都能拆。厉害了，用起来也很流畅。
220300,5,还不错，用着感觉还好。但就是价格降的有点快了
507206,4,服务器的处理速度和响应速率不错，cpu还可以，总体上性能不错，外观也挺漂亮的，体积不大，暂时用着还可以的
152866,3,这个品牌的显示器真心价格不低，有钱人使用的型号，
507489,1,很不高兴 买了新机各种问题！问客服好几天，各种推脱！小店吗？找个售后难如登天啊？ 办公急用 真是火大！
32900,5,没有准备好dp线，还办法试。
78706,4,好用。大方，薄。
476070,1,给大家建议，不要买惠普的电脑！存在蓝屏问题，而且还是无法结局！我买了还不到1周，一天蓝屏两次！质量有严重问题！不推荐大家买！
512497,1,周五刚买回来的电脑出现这种情况 打来浏览器一直都滚动滚个不停 点击桌面图标 都变成打开浏览器 确认没有中毒 还有不插电源电脑压根运行不动
144875,1,遇到这种商家。大家还是收到货要注意下。我们买的是戴尔整机i7-7700  8G。结果商家内存条自己加4G。公司买了近二十台机器都有问题。客服说我买的不是标配。你加条子咋也一样啊。别加个垃圾条子。主机都运行不了。拔下来原装即可运行。
310493,5,打印效果好，价格也实惠
346948,1,说好的赠品根本就没有实物，让我们签收在发，也一直没发货，已经一个月了，发票也是催了好久才开过来的，
440752,4,发货快，可惜货不对版，要的是DR，送的是D，事后协商好的解决方案也没有落实。显示器本身没发现什么问题。
318639,4,电脑还行，就是生产快一年了。封条好像被拆过，怀疑是二手货。
412230,5,公司采购的大家伙，希望给我们公司带来好运！好财运。服务器听着竟然比电脑还安静。
108659,4,额。。。电脑合上之后右边不贴合    有点翘起     还有就是运行时声音挺大的     额额额   再一个就是触摸鼠标那个地方也不贴合
507129,5,综合考虑买的，运行十分顺畅，散热良好
85331,5,很不错 值得购买 价格优惠。服务好
531409,5,吃鸡很给力，作图也不错，主要性价比高
166233,1,游戏玩不了，说好的七天无理由退换货，怎么不给换了
299767,3,页面介绍与实际产品不一致，接口描述是错误的，导致发的连接线是错误的，服务态度很好，立刻补发了一根，结果换了一种错误方式还是错的。。
399,4,戴尔（DELL） OptiPlex 5050MT商用办公台式机 5040升级 酷睿处理器 单主机 i5-7500 8G
486193,5,很小巧的主机，自己配了个显示器，顿时感觉热爱工作了，老板送了很多实用的小东西
513942,5,配置很好，使用起来也很快。赠品给力，都挺实用的。公司使用，有需求还回继续采购。
16309,5,电脑不错的
496970,4,声音太大，装2008麻烦，
181432,1,产品质量一般 产品彩页内容与实际售后服务不符，
165276,5,服务很好，推荐大家购买！
295990,1,商家服务态度不好
386625,5,东西比想象中好很多，目前来说很不错，各终端操作挺流畅
356176,1,文字游戏，根本就不送的东西还让我评价，搞笑
402409,3,显示器还可以，送的VGA线太差了，一插针就歪了，优派大不如前了
176842,1,戴尔售后态度真差。让人无语。
255935,4,屏幕还不错，漏光问题有但是还能接受，左右下角有轻微黑化，但是不影响游戏，给个4星吧
399271,5,技术说不错，买的值当
107196,5,好货好物流，好服务。赞
135529,1,打开页面 都卡      两台  一样卡  动不动就死机    差评      提醒大家  一定要货比三家    售后起来太麻烦
300559,2,服务态度真心不好
149567,5,电脑真心不错，买到了个货真价实的东西，商家人又好
27189,5,赠送的鼠标垫很软，挺好的
397394,5,物美价廉，值得购买，一如既往地好。怎么说呢，一个字，非常好
2951,5,帮别人买的，还可以吧，好评
280182,3,Both monitors I bought seem to have uneven display housings. Feels like poor craftsmanship.
460567,5,富士康做的HP就是强大，再次购买，质量用的你&ldquo;厌烦&rdquo;，实在是太旧了再次换。品牌值得信赖
509689,5,好评！
491654,5,很棒 运行很流利 拿来工作的 屌丝专用 爆款神器
80860,5,服务不错，开始不知道发票和保修单需等主机到了才能收到
127749,5,没看清详情，不带光盘的，失败的一次购物，退麻烦将就用用吧
255658,4,我觉得还可以吧！就是反应有点慢。
466133,5,还不错 就是物流慢了点
103253,4,外表比较精致，风扇声音有点大，综合还好吧。
14163,4,可以，公司买的。。。。。。。。。。。。。。
450303,5,"公司项目上需要的，订货方便,送货及时，超赞！"
272234,5,电脑收到了，收到快递的时候，包装很严密，很安全，没有破损，拆开包装的时候感党自己赚到了这个价格能买到这样配置的电脑已经很值得了，开机速度很快，内存也很大，屏幕也很大分辨率也很高，适合用来看剧和办公。希望店主的生意蒸蒸日上，很满意这次的购物
86661,4,14号晚上10点半收到货，辛苦京东快递小哥了，拿到机子立马测试，鲁大师显卡测试平均帧数10几，话说这个显卡有点鸡肋了，我八年前的宏基笔记本都没测出过10几的帧数，难道装了个@mx150？还有那个麦克阿菲的杀毒软件怎么@？
151402,2,电脑买了47天了，至今还没收到票。中途联系过很多次，没有结果。客服还要我等到下个月。没票报销都报不了。。。
133542,5,第二次购买，好用，服务很好
458,4,用久了容易卡，真的是卡。
425792,4,"I'm pretty pleased with this monitor.  So much so that I bought two of them, one for work and one for my home office.  I do a lot of work on the computer, drafting documents, reading documents, etc, and it is great to be able to open multiple windows side-by-side.  I liked the idea of having one wide monitor rather than two (or three) side-by-side monitors, even if the cost is a bit higher."
10016,1,机子呢就那样，质量一般，没上一个戴尔好，主要看中它轻便，毕竟低端机，价格也低，本来就买来做做文档的，也没抱太大期望。 客服服务是真的差劲，买之前说好了帮忙改系统，收到货后就变天了，发了个所谓教程，就是几张截图，完全没解释，随便百度一下都解释的要详细太多，急着用电脑，最后自己网上看了两天，改完了。真的冒火，两句话就说清楚的事，遇到问题不是想解决，先想到的是推卸，那位客服，望你这样继续前行。
49300,5,外观漂亮挺好用
155784,5,续航差了点，感觉2个小时。其他还可以14寸大小刚刚好。固态硬盘SSD接口是Pcle是双通道不是4通道的一般。Win10是比较坑的系统。其他还可以。包装简陋点，充电器是老式的，超极本居然用老式的，比较low。
474587,5,和描述的一样，不错
100586,2,总是蓝屏，关机等问题
412889,4,1.机子自带的服务编码已经被其他手机号绑定。2.运行速度不理想。已各种优化，当然这跟WIN10系统也有关系。
206471,5,给公司买的测试电脑，质量很好，买了好多次，还会回购
127340,5,包装的非常好，到达的时候没有任何问题，商家也很耐心的解答疑问，第一次网上购买电脑，感觉还是挺不错的！
421746,4,屏幕尺寸大，显示也不错，不过有个坏点，虽然不影响使用，但漏光正如网上所说，真严重，虽然一般也不影响使用
450806,5,很实惠和新机没什么区别，屏幕不错很好，键盘 触摸板在win 上应该是前几了推荐购买
504827,1,刚买回来的时候一大堆问题，怀疑是不是@的，并不是官方旗舰店难受而且物流超慢顺丰一次刷新了我的眼界
495904,5,主机非常不错，物超所值，办公首选，非常满意！系统流畅，开机很快！
504778,5,货已收到，性能很好运行速度很快，价格也比外面的便宜很好
264625,5,机器很高大上，用着很好
140784,4,This monitor is great! I am using it for a gaming setup and have been using it for two months now and it is excellent. The screen is very nice and there is little to no glare. The monitor is excellent and I highly suggest you get it.
195932,4,机器小巧，但也正因此里面电源不是标准大小，以后换电源麻烦。
116807,1,出奇的慢，什么都卡，按理说这个配置不低呀
166478,5,东西很满意，机器质量不错，用着很好，确实给力，以后有需要就在这定了。
41331,4,刚收到货，办公用够了外观感觉还可以，装的W7系统不太好用，
400181,5,给客户买的，还算满意，挺好
210599,5,单位使用，长期购买
230992,1,感觉是旧的，一层厚厚的灰
3254,5,店家响应快，放@加班发货，赞！东西全新正品，推荐购买！
114129,1,fps太低了，画面流畅度差得很。这游戏本咋玩嘛？设置这些根本没**，差评
71864,4,此用户未填写评价内容
209306,5,京东自营物流神速，惠普大品牌，应该质量不错，学习娱乐两不误。
214748,3,这个价位也就这样了，想好就买贵
105416,4,"The monitor is good as I expected from Viewsonic.  Very clear.  Calibrate wells.  What isn't so good is the lack of instruction to connect this to the computer.  My previous Viewsonics were plug and play so no problem.  This one is not.  When I plugged it into my computer I had a black screen.  Tried it on 3 computers, all black screen.  Checked the internet to find many others with the same problem, but no solution.  The manual/documentation has NOTHING about this.  So, trying to figure this out, I found 5 buttons on the back right of the monitor.  There is NO mention about these buttons in their documentation and no explanation on how to use them.  Maybe they figure everyone is a computer geek and knows what these do.  So experimenting by pressing them, I found one button chooses the input plug, such as HDMI, mini HDMI, etc.  Once I choose the right one, surprise, the desktop appeared.  My problem with Viewsonic is their lack of instruction for the average computer user about this.  Why????  I just can't figure that out.  It would have saved many hours of messing around with this.  You think they would explain what all these buttons do."
514760,1,室友说买电器在京东买，别去**，然后我就下载了一个京东，后来看着了这款电脑，买了之后也有一段时间了，现在我只想说，我是真的一颗星都不想给，联网后Windows系统没有激活，去找客服他妈的说不在服务时间，，劳资室友帮我弄了一个晚自习才搞好，还是他自己下载的装机软件搞得，后来打个CF蓝屏死机闪退，才CF啊，我买来是为了吃鸡的，现在想想算了吧，包装也差，就是两个纸壳把角包着，快递盒还有个洞，真的服了，什么也没有送，昨天晚上死机重启了3遍，     刚进入大学的人别买这家，垃圾的一匹，第一次买电脑，也是最糟糕的一次。我是真的一颗星都不想给，垃圾
107384,5,东西收到了，物流很给力！很快！显示器也很棒，是正品的！喜欢满意！
164965,5,很好，很快就收到。很满意
113440,1,机器还没试，但连鼠标垫都没有，不知店家是不是忽悠的，什么赠品都没有
97767,5,一直用这个型号，买了几台， 性价比不错质量还算稳定 公司用的网络管理 操作系统处理啥的都行 商家服务好 值得推荐
94308,5,服务不错，发货及时，本子也是大牌，提前开好了税票，大牌呀，京东！杠杠地&hellip;
191274,1,裸机，什么也没有，送过来包装也不好，电脑包也不送，配置一般，价格虚高不下，lol都有时黑屏，画质一般。在考虑退货问题！
281241,5,收到了，挺满意的，配置跟描述的一样，大爱大爱，喜欢的可以入手。
321773,5,触摸功能是我买的原因，给孩子用可以让孩子自己玩。
17053,5,用着还可以，后期再追评
15267,1,我暂时没有找到什么确切的词来形容此次购物！垃圾，先将就给吧！如果可以给1星物流。1. 包装太垃圾，这么贵重的东西就找个纸盒随便装下？内胆就一个塑料袋，而且是拆过的？我都怀疑是别人的退货。2. A面居然有2个小洞，当看到这时我的内心是崩溃的，这品控满分？3. 售后垃圾，点开在线的工程师没一个在线的。4. 电脑刚上手，使用情况迟些时间再来评价。5. 不推荐！早知道还是多花点钱买水果机了。
470413,5,看了很久，新出的CPU，价格还能接受，速度也没让我失望，整体性价比都很高，孩子玩游戏也都不卡，非常满意，用个几年也是没问题得 ，大品牌还是值得信赖的
65326,4,迫不及待的等   也算是差不多  游戏没有玩   总体还不错  用段时间在评论   大家买东西需谨慎  毕竟不是小数目
235951,1,什么玩意，开机不显示，黑屏，按你们推荐买的钱也不低，怎么开机就黑屏。
152799,5,发货很快，质量很好，开机速度快，运行时机箱几乎没有声音，感谢店家的赠品！
199200,3,首先赞一下京东服务，有什么问题都给处理了先说下优点:1.色彩还原比较好，比戴尔的低端IPS产品强2.价位是4大金刚里最低的，做工尚可，感觉比华硕的PG279Q做工好点3.屏幕没有暗点坏点，但是，友达这块面板都有纯黑底色满天星的问题，非常小但仔细看都有，我自己的和朋友买的都存在这个问题，而且还是18年4月出厂的，这个问题基本无解。再说下缺点:1.边框太宽！比我15买的戴尔还要宽的多，忍不了，超级不美观，不知道为什么要做这么宽2.屏幕左右旋转底座会一起转，晕死，奇葩的设定3.每次开机时，屏幕会闪好几下，换了山业的DP线还是一样，不知道是什么原因4.按钮操作反人类，老是会按错，希望改成华硕那种摇杆目前想到这么多，先使用一阵子再看吧
25631,5,定制的配置非常不错，价格实惠。比自营还便宜。
96156,5,送货我速度很快，还现场帮忙安装调试，服务态度很好
334405,4,风扇声音有点大  ips屏有点漏光 双十一活动力度可以  比**方便
18608,4,折腾了7天终于拿到了电脑，
464276,5,.商品使用了一段时间了，稳定性很好，性能强大，性价比高，挺满意的。
8363,4,刚收到货，办公用够了外观感觉还可以，装的W7系统不太好用，
55923,5,给公司买的，卖家人很好，帮了很多忙，很好的卖家！有需要会回购。
418546,1,客服态度极差，电脑很不好用
191559,5,很实用
314199,5,不错很好
12658,1,产品质量一般 产品彩页内容与实际售后服务不符，
412491,4,总体感觉不错的。就是新系统用不习惯。东西小巧方便。不错
254242,2,死机了关机都关不了，这才买的第几天，而且我不经常用。
221775,5,根据公司技术要求的配置来采购的。收货后查了序列号，正品！
483815,5,挺好的，反应速度快，稳定，总体来说，用起来还可以吧。六核的CPU就是快。
47238,5,占地小，性价比可以
282524,5,子信教育苏州分院办公用的，很不错
343072,5,最差的一次购物，电脑新建文件夹修改名称竟然需要管理员权限，找店家解决，竟然说没遇见这种情况，说让我重装系统。而且系统连最起码的office都没装，电脑里倒是装了一堆不知道谁用过的游戏。
37818,3,此用户未填写评价内容
205478,1,缺少数据线
126083,5,给项目上用的，技术人员用。反应很不错。
295277,5,很好！老婆十分喜欢??
135670,5,正品就是溜溜的
516875,4,服务很热情
283549,5,我想要是好想要面子
126108,5,发货及时，价格不错，服务不错
496809,4,机器不错， 已经送到托管机房了
241446,5,质量没得说，服务好，点个赞
387301,5,机器没有什么好说的，都是原厂的东西，赠品很不错的，我很喜欢的。京东的服务很好的特别是提到售后回访，服务很好，聊得很好。
529717,5,质量不错，很好，非常满意。
128054,5,质量过关，物流速度无敌，满意。
383079,1,产品质量一般 产品彩页内容与实际售后服务不符，
357494,5,不愧是大品牌非常好
202762,5,认款很快 刚汇出去京东就确认支付了，发货也很快，反正都是风一样的速度
95775,2,怎么说吧，挺失望的，满怀信心买的，结果来了之后，失望，太卡，为了证明一下，录了一段视频，赛尔号，小游戏可以看一下多卡。好在服务态度不错。
416204,3,没注意到是i3，不建议买，性能落后太多
316658,1,买回来一个月多一点，这个扬声器还是可以的，你们自己听听
316565,4,噪音小，散热好
512462,5,性能强悍，基本没声音，连接65寸电视无压力，超级流畅，就是快递要是能再快点就更完美了，总体来说值得购买
113819,5,电脑神快速地收到了，买了多次了，放心店铺。
12027,5,拿到新电脑，感觉很不错，鲁大师评分二十三万，打游戏也不卡。
262337,5,质量不错，很满意
510293,3,Has horizontal lines in picture.  MiniDP port isn't working but I can use the miniDP to DP cable so it works with my Mac.  Just poor quality.
156024,4,速度快，性能不错！就是卖家装系统后，少了不少螺丝！都没法安装到机柜上了。自己配的螺丝。
150819,1,活动都是@人的，什么零点秒杀，结果秒杀价跟平时价格是一样的，平时还有张优惠券可以用，秒杀的时候还没有优惠券，真的是太@了
124701,2,第一部笔记本电脑用的是惠普的并购品牌《康柏》，用了七八年，由此我相信了惠普的品质。别人买电脑我就会首推惠普。这次是替朋友挑选的，她的要求不高，只要够快存储量够用就行，这两点这个本子差不多符合。但是打开本子看到它的分辨率，我先以为是屏幕上有一层保护膜，后来确定不是，我不由得停止了@的步伐，但是朋友急用，我只能期望着正式进入界面会好一点，但是结果让我大失所望。盯着屏幕看时间久了会感觉眼涩，疲劳，总体配置一般，用鲁大师检测了一下，低于同价位机子的配置，性价比不高，没有自安装office办公软件，只能试用。我一整天的心情很别扭，朋友基本是个电脑小白，她觉得能用就行，但是买到这样的机子我感觉自己就是小白了。申请了退货，但是朋友已经把所有重要信息和资料转移到这个电脑上了，怕麻烦作罢。可能惠普本身主打的就不是性价比吧，但是四千多的价位可选择性已经很多了，希望老品牌能够良心一点。
260834,5,发货快捷，性价比高
17559,1,一直购物都不爱评价，这次真是气死了，三千多的电脑什么都干不了，我只是打开文件也要等半天，工程师回复说是我用了无线的原因，不能用无线你干麻要有这个功能呢&hellip;&hellip;
363589,5,电脑收到了，很好，非常的实用
518901,5,工程上所用，希望质量很好皮实，公家的东西，你懂的。
84552,2,买回来，按开机开机键无反应，不知道会不会是电压问题
223677,5,挺好的
425201,1,不参与保价！！！因为它送了碎屏险？于是就不保价！其他的你们看看别人的评价就知道了！其实装游戏前有大量的软件的靠自己装！！！不然游戏无法运行！退了碎屏险依然无法保价！京东现在也玩套路，有想买东西的最好买之前看好条款，别跟我一样被套路了
975,1,买到问题机，过会就蓝屏重启！！是不是次品！！重装了还是一样！！
11176,5,颜值很高 wwww感觉十分好 挺适合刚上学和办公的人用 手感不错 很清薄
366476,5,一拖二个显示屏，办公方便多了。服务很满意，只提出了需求就帮忙配备好了。唯一一点缺陷显示器有点不一样
304270,5,电脑很好，使用起来感觉很棒。客服态度也很好，我初次启动有问题，也积极帮我解决了。总体来说没有什么不满意的，机体也很好看，金色很大气。
350861,1,东西是坏的
102672,5,给妈妈公司买的，东西还可以，运行流畅，不卡，比以前那个好用多了，提高了不少效率，卖家也送了不少东西，京东3c，值得信赖！！！
414984,4,质量一般，橡胶有点异味，不过，是赠品将就了
246894,3,电脑用过了，还不错，但是为什么有时候退出游戏就瞬间卡屏，后台虽然不会卡机，就是永远不能退回到桌面，只能重启才解决，问客服，她就推给上面，反正她就是不鸟你，戴尔的客服都这样的?
511170,5,电脑不错！
7193,1,很坑，电脑上没有office这些正版软件，询问客服也一直跟我岔开话题。服了，要不是给公司买的就退货了，真是垃圾，再也不会买戴尔！！！
463759,4,还不错
202193,5,感觉还不错
268641,5,正品！物流速度快，已经买的第二台dell电脑了.666
133257,1,这个电脑特别卡，特别容易发热，不知道这到底是不是真的惠普，用的我好生气啊！下次不想买惠普的电脑了，好生气啊，新电脑开机用39秒，动不动就卡。
90401,5,主机非常不错，物超所值，办公首选，非常满意！系统流畅，开机很快！
76160,1,真的垃圾LOL 都卡 基本没怎么用这几天几天特别卡 电脑还有蓝屏的现象 真的不想说啥 客服一直没人理 一颗星不
9349,1,电脑不错，但是，说好的赠品，一个没收到，只好差评，不是买别的东西评价，我都忘记这个事情了。
202429,5,很好用，质量不错，设计作图很方便，显示器可以竖着，高大上
2957,4,这东西质量不错啊，大家可以去买
400454,5,服务器性能强悍，散热好，静音，用着非常不错！
391965,5,老板很踏实诚信，在他家已经买过好几台了
488199,5,东西可以，第三方服务比较麻烦
146626,5,公司一直都从京东采购各种办公用品，大品牌值得信赖。
237379,5,全新真品，八代，售后想的很周到，发货的事项特意打个电话核实下，发货快，开票速度快！
268316,3,触摸板缝隙太大了，都能看到里面的配件。其它还好吧。
498632,5,很好，惠普品牌一直很好  散热快，运行快
478937,5,电脑蛮好看的，包装无损坏还可以
96925,1,虽然电脑不算太贵，但装个盗版系统还是感觉很难受。
377570,5,一直用这个型号的，性能不错
264682,5,此用户未填写评价内容
509458,1,很垃圾的电脑，经常死机，配置这么高有什么用，真的很垃圾，亲身体验，绝对没有说错。
124088,4,物流送货非常及时，客服沟通非常到位。机器运行噪音不大，性价比不错，总体比较满意。
91981,5,服务很赞，货真价实，速度也快，好评！
363271,5,机器可以 很好  好用  性价比高
110239,5,用了几天感觉666，开机速度快，性能强大系统运行很稳定，大品牌有保障！
111496,1,实物看起来其实不怎么好看，而且卡得要命，做个WPS都卡，玩LOL也是特别卡，买了很后悔，希望要买的人考虑清楚
446288,5,跟电脑般配，感觉不是很灵敏，估计是鼠标垫的问题吧
223689,1,办公室的老旧电脑卡得不行，才买了这台。本来非常信任京东，但是不断出状况。下单后天天期待，结果四五天后才到。谁知用了几天就出问题，开始是休眠后怎么也唤不醒，后来直接蓝屏进不去了。联系商家，半天没反应。联系DELL售后，售后的态度还不错，发邮件提供重装系统的办法，不过弄了半天，发现需要格式化硬盘，就要损失最近几天的数据。最后冒着大雨，到外面店里重装系统。现在运行正常，写评价时才发现，前面也有人蓝屏了，希望后面不要再出问题。
115588,4,漏光有点严重，不过好在价格美丽，凑合着用吧。
81334,4,使用后评论
481869,4,给个中评吧，三处漏光很明显一处不明显，pls面板就这样吧，还有就是4号有749的价格，结果双十一799，欺@消费者
353260,4,总体挺满意，机身小巧，运行win10很快，i5比较适合办公。几点不足：只能安装一个3.5硬盘，不过主板可以安装m.2硬盘；集成显卡只有DP和HDMI接口，没有VGA和DVI接口；7代处理器不完全支持Win7；对UEFI启动不熟，折腾半天也没搞懂如何把一个机器上装好的系统迁移到另一个机器上去，只能一个个装。
46837,1,还没开始使用，在京东购物这是最垃圾的一次，怀疑买到退换机。客服态度恶劣，延迟发货，欺@客户。
484817,4,可视角度有点问题 从下往上看会发黑 其他很好没毛病 感觉性价比不错
85081,5,速度快，屏幕也够大，办用制图够用了
120905,5,我觉得挺好的，各种性能也很好，希望以后可以一直用下去。祝老板生意兴隆
390247,1,此用户未填写评价内容
182865,5,很不错，比较实用。
267497,3,页面介绍与实际产品不一致，接口描述是错误的，导致发的连接线是错误的，服务态度很好，立刻补发了一根，结果换了一种错误方式还是错的。。
317570,1,电脑卡得一比不说，搞个发票，搞了十来天，不想多说什么，可以退的话，早就退了
71708,2,屏幕有漏光，想想退换换要还是漏光就太麻烦了，就取消换货申请了，先用着看看
194349,2,电脑买了47天了，至今还没收到票。中途联系过很多次，没有结果。客服还要我等到下个月。没票报销都报不了。。。
307747,4,很好，戴尔的质量和服务都值得信赖～～
330847,1,还没用啊
147568,5,买了个电脑一个月就坏了，垃圾至极，售后服务态度卑劣无耻，让人堪忧这种商家的存在实在是对京东的侮辱！
204309,5,电脑速度很快，外形小巧省地方，配置很强大！
57666,5,买完没多久就收到了，快递很给力。客服也挺好的，问什么都能及时回复。这次帮朋友买的，朋友说用着还不错。
66215,4,物流送货非常及时，客服沟通非常到位。机器运行噪音不大，性价比不错，总体比较满意。
39253,4,到现在我的显卡也没有搞明白是多大的显存，客服也说不明白
195054,5,东西很好物流很快！
298709,5,产品非常不错，性价比很高，很满意，帮朋友买的，已经在这家买过很多次东西了，以后还会再来购买的！！！
500374,5,dell就是给力，不错的商家，原装正品发货也快
328952,5,质量好
253404,5,"戴尔的产品果然名不虚传，本本颜色、整体很漂亮大气，反应很快，很喜欢的说。戴尔的客服小姐姐丹丹，态度真的超级超级好，不厌其烦的跟我解释、引导怎么操作。耐心的回答我的每一个问题，还帮我安装好了office,就是小仙女没错了，真心的谢谢丹丹???"
474861,4,打印半扎纸，就抵一部新打印机了
203684,5,可以的
201688,5,发货及时，服务周到细致，非常感谢销售和众多工程师为我及时解决问题
81843,5,不错的机器，买了两次了，有不懂的技术很好，装win7都解决了。
178874,1,说好的赠品根本就没有实物，让我们签收在发，也一直没发货，已经一个月了，发票也是催了好久才开过来的，
43027,4,喜欢
7261,5,东西收到了，质量非常好，很不错，很满意，给好评，推荐大家可以一起来购买。&mdash;&mdash;&mdash;&mdash;&mdash;&mdash;
37739,5,发货快，包装很严实，电脑也很不错
393335,1,所谓的待机＞8小时完全是@的，@的！！
209369,4,居然没有提供发票
485827,5,速度很快，外观很大气，会介绍给亲人和朋友使用
56305,3,今天刚到现在没发现什么问题就是这个包装有点简陋  看着感觉不舒服    机子用着感觉还行   还没有应该可以说上岸了吧
105886,2,刚收到货，屏幕碎了，尴尬，太尴尬
98996,5,速度快，到货快，机器静音速度刚刚的！ 三个字棒棒棒，问啥答啥，哈哈
69340,5,送的鼠标垫很好用，比较软，非常贴心
443400,5,很好用，与实物相符！！！！！！！！
506280,5,赠品！
466671,5,朋友给我推荐的，他用的挺好的，我回来试了一下，目前感觉还不错，运行速度快，散热也很好，物有所值，满意，用一段还会再来追评哒！
514000,5,上午拍的下午就到货了！惊艳。同事推荐的这款打印机，很经济实惠目前看来一切都很好！方便快捷效果也不错。性价比高！
102943,5,东西到了，不错，很满意，给个好评！
86358,1,很坑，电脑上没有office这些正版软件，询问客服也一直跟我岔开话题。服了，要不是给公司买的就退货了，真是垃圾，再也不会买戴尔！！！
308921,5,外观看上去还是挺不错的，自带排风扇，我也不用担心发烫的问题感觉挺棒的啦，具体质量我觉得还是不错的哦
248413,4,京东东西一直都很好，送货也快
394180,4,无边框还行。漏光祖传，有点阴阳，边框做工略粗糙，平时使用影响不大。
182990,1,开机的话16秒左右   电脑里的2345浏览器和2345安全卫士不知道该作何评价，因为当时我想卸载它但是居然给我蓝屏了当时都郁闷刚买来的就出这样的事  找客服解决  客服给我的回复是等明天白天等他们的技术人员他咨询下给我答复  ，，，，还有  散热是真的差小风扇有时候打开的窗口多声音贼大 U盘拔出来都烫手 ，问题是放进去时间还不长。然后就是今天我看了下领了优惠券的话就是低了我买的价格一百块  找客服  客服说指页面价格   这个的话不保价。  (不是自营商品  很认真的给评价  能接受的请忽略 附上图片:)
28488,5,商品很不错呀满意满意，还会再来
53786,4,好不容易才@，但还是无法更新，搞不懂有什么问题。
17263,4,噪音小，散热好
457777,1,机器还没试，但连鼠标垫都没有，不知店家是不是忽悠的，什么赠品都没有
221226,1,假产品 系统都是盗版的 没有激活码 很不好用 售后态度强硬
394005,4,噪音小，散热好
199207,4,现在用起来还算不错。就是老是出现卡的圈圈，不知道为什么
334329,5,性能稳定可靠 散热好  价格实惠质量不错 赞一个
31062,4,也不清楚好不好用，给办公室买的，希望满足基本的办公要求，表扬快递小哥
356411,5,帮同事订购的，机箱很小巧很轻便。看着还不错，具体等使用下来再作评价。
28596,5,戴尔服务器非常棒，质量过硬，物流快，售后服务人员服务态度好，戴尔大品牌值得信赖，非常好用！
424745,5,已经购买第六台了，性能很好，价格合适，值得购买，研发部用的
180295,4,机器性价比高，运行了一段时间很稳定。
388166,4,优点蛮轻的，速度很快，一个重要的事情，风扇叫起来很吵，很尖锐，虽然不经常叫。还有一个home和pgupdown end必须使用fn组合键，也就是2个键位一起使用，这个是咨询官方客服的到的解释，这个很麻烦。挂断电话和接起的必须是skype商业版。右边的ctrl键位比较短，主要就这几个小不足。下面是win7升级win10的。不是很推荐用这个小本主要是win10在13寸本上的系统缩放，会导致一下软件出现模糊，加这个笔记本的雾面屏，你会很苦恼，适应了好久，还是怀念win7。不推荐win7升级到win10.1080p真的没那么理想。
517423,5,补充了一些硬件，老板说上次买的还行，就接着还在这买了，店家态度很好，老板比较满意
232622,1,很垃圾的电脑，经常死机，配置这么高有什么用，真的很垃圾，亲身体验，绝对没有说错。
212393,4," This is a decent monitor.  I'd give it 5 stars, but getting it to interface with the computer was kinda buggy at first. It would at times stop reacting to touch. To get it working again, I'd have to remove the USB connector,  restart  the system and then plug the USB connector back in, allowing it to ""find itself"". .. This has not been a problem lately, so maybe one of the latest Microsoft updates addressed the issue.  Over all, I'm quite pleased with the monitor. It has a heavy build, and can be adjusted to physically be at the height I prefer it to be at. It actually stays put, and does not move around when touching the screen for various control applications."
249833,5,Haohaohaohaohaohaohao
211382,5,物流快，服务周到。满意
490791,2,刚刚拿到电脑，四千多的电脑13万分
